Name of Charity,Headquarters (location),Date of Establishment,Yearly Net Assets (millions),Rank on Top American Charities of 2016
American Nation Red Cross,"Washington D.C, MD",1881,985.6,21
Feeding America,"Chicago, IL",1975,86.54,3
Salvation Army,"London, UK",1865,3.736,4
Boys and Girls Club of America,"Atlanta, GA",1931,429.331,8
